added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
2004865.0,simple_triad,sdist8,3332.0,86789.87,69297.87,8580.874955,2925.370057,8580852070.0,11505993273.0,2925141203.0,19207.0,0.41795,,0.0,0.0,2003755.0,38586.553659,37001.359432,72018985587.0,1866427.0,1491319.0,0.187203,375108.0,,,,,,,,,,,,,,,,,,,,,39.060821,8188.0,319830.0,373940.0,74222.011224,117880.516992,12570536709.0,169364.0,103127.0,0.177133,66237.0,514667.0,141952.0,120302.0,0.0,1199869.0,0.0,571511.0,262254.0,69111.0,28786.0,152043.0,721.0,204566.0,0.0,0.357939,0.755405,308607.0,85994.75,19750848.0,7062589884.8511,2103.0,93.772612,2.0,107313.0,1001736.0,158.681413,13.2,8580874955.282673,2925141203.2520747,82.1,0.0,0.0,ddr4_1x,8398033.0,l2,imp,simple_triad_imp_sdist8_l2_ddr4_1x,3509939.0,4011148.0,0.002797,2796544656.0,stage1,0.002897,1.0357525920629245,571511.0,204566.0,721.0,0.3579388673183893,0.0012615680188132862,0.9314646750725513,0.4529175803604856,0.547070307276763,262254.0,0.45887830680424346,28786.0,69111.0,514667.0,1199869.0,0.023990952345631065,0.057598787867675555,0.42893599217914624,7062589884.8511,19750848.0,0.5713005815173211,stage1: sdist8
2004992.0,simple_triad,sdist8,3332.0,52332.42,34840.42,11588.406411,3949.517346,11588375514.0,15537553003.0,3949177489.0,38414.0,0.564273,,0.0,0.0,2003834.0,27177.642544,25385.38378,50947263069.0,1874602.0,1499494.0,0.187195,375108.0,,,,,,,,,,,,,,,,,,,,,31.436883,7288.0,229112.0,374087.0,58717.154064,81353.546391,8106842593.0,138066.0,70144.0,0.181567,67922.0,275391.0,161899.0,129040.0,0.0,935236.0,0.0,598428.0,290939.0,36953.0,12494.0,166292.0,823.0,236011.0,0.0,0.394385,0.776523,307095.0,51965.73,19654080.0,9488054865.130272,1786.0,60.383738,2.0,31517.0,1001762.0,109.570975,6.365,11588406410.373344,3949177488.776491,58.7,0.0,0.0,ddr4_2x,6220586.0,l2,imp,simple_triad_imp_sdist8_l2_ddr4_2x,3510089.0,4011333.0,0.002071,2071455138.0,stage1,0.002605,1.2578464509898601,598428.0,236011.0,823.0,0.39438495524942013,0.0013752698737358546,0.9355076318697058,0.36907457356176504,0.6309155601654205,290939.0,0.48617210424645907,12494.0,36953.0,275391.0,935236.0,0.013359194898399976,0.0395119520634364,0.29446150490357514,9488054865.130272,19654080.0,0.3857386692029443,stage1: sdist8
2004871.0,simple_triad,sthr2,3332.0,68612.73,51120.73,8364.594745,2848.200074,8364572462.0,11212705686.0,2848133224.0,19207.0,0.406958,69.057554,139.0,9599.0,2003752.0,80946.626626,93462.883953,160554638887.0,1983463.0,1853119.0,0.06505,130344.0,28218.0,3659.0,1442282.0,0.0,3892538.0,0.0,1690713.0,1445941.0,16135.0,0.0,40442.0,,2098.0,0.0,0.001241,0.015841,244772.0,70435.51,15665408.0,5454357625.560617,,0.0,0.0,375383.0,96444.037248,96111.038135,36202487594.0,375373.0,,0.999973,375373.0,,,,,,,,,,,,,,,,,,,,,1840.0,200.731877,2.0,170530.0,1001741.0,161.022505,10.35,8364594745.230523,2848133224.1980486,58.89,0.0,0.0,ddr4_1x,8624897.0,l1d,imp,simple_triad_imp_sthr2_l1d_ddr4_1x,3509957.0,4011166.0,0.002872,2872090368.0,stage1,0.002897,1.0087047353760445,1690713.0,2098.0,,0.0012408965921478097,,0.9898744954465423,0.9999733605411006,0.0010566283282155522,1445941.0,0.8552255764284062,0.0,16135.0,28218.0,3892538.0,0.0,0.004145110465202909,0.007249254856343085,5454357625.560617,15665408.0,0.55673813870779,stage1: sthr2
2004934.0,simple_triad,sthr2,3332.0,40634.135,23142.135,10684.485243,3638.204819,10684485243.0,14322547743.0,3638062500.0,38414.0,0.519847,29.372665,1017.0,29872.0,2003810.0,57002.15426,69197.532913,108809018177.0,1908858.0,1768062.0,0.070264,140796.0,213037.0,44448.0,1137916.0,0.0,3593950.0,0.0,1416683.0,1182364.0,111109.0,0.0,40622.0,,18435.0,0.0,0.013013,0.115775,234319.0,40441.965,14996416.0,6669591492.270983,,0.0,0.0,375382.0,68371.814115,68038.814115,25664864608.0,375372.0,,0.999973,375372.0,,,,,,,,,,,,,,,,,,,,,1796.0,120.22919,2.0,57998.0,1001759.0,124.106552,5.140000000000001,10684485242.924149,3638062500.237383,57.94,0.0,0.0,ddr4_2x,6752180.0,l1d,imp,simple_triad_imp_sthr2_l1d_ddr4_2x,3510083.0,4011326.0,0.002248,2248475940.0,stage1,0.002605,1.1588078291814947,1416683.0,18435.0,,0.01301279114664325,,0.9526142698160005,0.9999733604701344,0.009565229573292696,1182364.0,0.8346002599028858,0.0,111109.0,213037.0,3593950.0,0.0,0.03091556643804171,0.05927656200002782,6669591492.270983,14996416.0,0.3555746844380019,stage1: sthr2
2004867.0,simple_triad,sthr2,3332.0,83020.83,65528.83,8223.898518,2800.523828,8223876607.0,11024312793.0,2800436185.0,19207.0,0.400151,,0.0,0.0,2003763.0,43836.19844,42610.975903,82582619715.0,1883891.0,1508783.0,0.187202,375108.0,,,,,,,,,,,,,,,,,,,,,59.799376,2243.0,134130.0,375043.0,74819.101223,118146.772229,14926410694.0,199500.0,130795.0,0.183192,68705.0,69060.0,114224.0,224364.0,0.0,739927.0,0.0,645331.0,338588.0,20148.0,0.0,56625.0,30.0,175533.0,0.0,0.272005,0.718697,306606.0,81254.99,19622784.0,6717918012.681214,2004.0,106.246451,2.0,127030.0,1001742.0,166.468227,13.15,8223898517.842947,2800436185.321916,61.36,0.0,0.0,ddr4_1x,8771659.0,l2,imp,simple_triad_imp_sthr2_l2_ddr4_1x,3509971.0,4011181.0,0.002921,2920962114.0,stage1,0.002897,0.9917836357411844,645331.0,175533.0,30.0,0.27200459919018305,4.6487771391735404e-05,0.9401765578064871,0.5319390043275037,0.4680468118805545,338588.0,0.5246733846661635,0.0,20148.0,69060.0,739927.0,0.0,0.02722971320143744,0.09333353155108544,6717918012.681214,19622784.0,0.5473839728595279,stage1: sthr2
2004984.0,simple_triad,sthr2,3332.0,48772.145,31280.145,10600.358937,3609.910887,10600358937.0,14210043896.0,3609684959.0,38414.0,0.515784,,0.0,0.0,2003842.0,30763.936989,30223.526464,58003803468.0,1885448.0,1510340.0,0.187194,375108.0,,,,,,,,,,,,,,,,,,,,,41.509091,2145.0,89037.0,374963.0,57877.81796,81448.025563,10186785350.0,176005.0,97609.0,0.209077,78396.0,33780.0,131275.0,169677.0,0.0,645302.0,0.0,598059.0,300952.0,10007.0,0.0,57246.0,55.0,198947.0,0.0,0.332654,0.717332,296949.0,47336.02,19004736.0,8386148467.983217,1869.0,75.747699,2.0,44403.0,1001769.0,124.177765,6.175000000000001,10600358936.729551,3609684958.4683256,58.445,0.0,0.0,ddr4_2x,6805422.0,l2,imp,simple_triad_imp_sthr2_l2_ddr4_2x,3510109.0,4011354.0,0.002266,2266205526.0,stage1,0.002605,1.149602824360106,598059.0,198947.0,55.0,0.3326544705455482,9.196417075907226e-05,0.9409164994046437,0.46939298010737057,0.5305932492692398,300952.0,0.5032145657869875,0.0,10007.0,33780.0,645302.0,0.0,0.01550746782126818,0.052347582992149415,8386148467.983217,19004736.0,0.3527816394705213,stage1: sthr2
2004885.0,simple_triad,sthr8,3332.0,65123.28,47631.28,8612.425311,2932.44354,8612402367.0,11544937683.0,2932535315.0,19207.0,0.419022,63.030769,65.0,4097.0,2003764.0,77978.873987,89702.502216,154853489140.0,1985839.0,1855897.0,0.064849,129942.0,36807.0,2632.0,1442299.0,0.0,3909465.0,0.0,1690100.0,1444931.0,20148.0,0.0,32915.0,,1428.0,0.0,0.000845,0.01087,245169.0,67066.68,15690816.0,5625145726.583125,,0.0,0.0,375378.0,92942.82105,92609.821937,34887760852.0,375368.0,,0.999973,375368.0,,,,,,,,,,,,,,,,,,,,,1855.0,195.283697,2.0,158341.0,1001741.0,156.290864,10.34,8612425311.095833,2932535315.4426904,58.5,0.0,0.0,ddr4_1x,8376596.0,l1d,imp,simple_triad_imp_sthr8_l1d_ddr4_1x,3509957.0,4011166.0,0.002789,2789406135.0,stage1,0.002897,1.0387235568304052,1690100.0,1428.0,,0.0008449204189101237,,0.991054335740137,0.9999733601862656,0.000718574806505618,1444931.0,0.8549381693390924,0.0,20148.0,36807.0,3909465.0,0.0,0.005153646342913928,0.009414843207446543,5625145726.583125,15690816.0,0.573234266298109,stage1: sthr8
2004958.0,simple_triad,sthr8,3332.0,40454.845,22962.845,10588.210443,3605.290578,10588238650.0,14193529227.0,3605290578.0,38414.0,0.515167,23.243846,1300.0,30217.0,2003827.0,56879.945418,68474.683529,107029457534.0,1881673.0,1737584.0,0.071907,144089.0,260454.0,57901.0,1050429.0,0.0,3484004.0,0.0,1339355.0,1108330.0,133256.0,0.0,41724.0,,24337.0,0.0,0.018171,0.144497,231025.0,40605.525,14785600.0,6516596426.97657,,0.0,0.0,375382.0,68178.066145,67845.066145,25592137045.0,375372.0,,0.999973,375372.0,,,,,,,,,,,,,,,,,,,,,1854.0,116.465213,2.0,53150.0,1001765.0,123.660359,5.03,10588238649.44075,3605290577.719222,57.93,0.0,0.0,ddr4_2x,6813557.0,l1d,imp,simple_triad_imp_sthr8_l1d_ddr4_2x,3510105.0,4011349.0,0.002269,2268914481.0,stage1,0.002605,1.1480828558836491,1339355.0,24337.0,,0.018170686636478008,,0.9390396476342519,0.9999733604701344,0.012768558402107019,1108330.0,0.8275102568027147,0.0,133256.0,260454.0,3484004.0,0.0,0.038247946902471984,0.07475708983112533,6516596426.97657,14785600.0,0.35237164270712124,stage1: sthr8
2004881.0,simple_triad,sthr8,3332.0,82943.75,65451.75,8217.457512,2798.356951,8217435619.0,11015683108.0,2798247488.0,19207.0,0.399819,,0.0,0.0,2003765.0,43676.963434,42537.143983,82250841492.0,1883163.0,1508055.0,0.187202,375108.0,,,,,,,,,,,,,,,,,,,,,66.278733,2210.0,146476.0,375063.0,74546.467162,117876.011951,14900944228.0,199888.0,131276.0,0.182935,68612.0,68770.0,113795.0,226697.0,0.0,741481.0,0.0,647313.0,340492.0,20048.0,0.0,56523.0,16.0,175165.0,0.0,0.270603,0.718546,306722.0,81222.42,19630208.0,6714892003.772848,1880.0,106.322359,2.0,128594.0,1001743.0,164.795428,13.12,8217457511.910333,2798247488.403955,61.3,0.0,0.0,ddr4_1x,8778932.0,l2,imp,simple_triad_imp_sthr8_l2_ddr4_1x,3509964.0,4011173.0,0.002923,2923384023.0,stage1,0.002897,0.9911050290797127,647313.0,175165.0,16.0,0.2706032475788374,2.4717563219030053e-05,0.9398123033389644,0.5329451318845101,0.4670406582536335,340492.0,0.5260082834733738,0.0,20048.0,68770.0,741481.0,0.0,0.027037779794762105,0.0927468134719568,6714892003.772848,19630208.0,0.5469554879871805,stage1: sthr8
2004963.0,simple_triad,sthr8,3332.0,48567.915,31075.915,10576.432605,3601.2785,10576404427.0,14178049252.0,3601644824.0,38414.0,0.514644,,0.0,0.0,2003821.0,30637.871284,30117.777472,57759464718.0,1885231.0,1510123.0,0.187196,375108.0,,,,,,,,,,,,,,,,,,,,,40.567948,2134.0,86572.0,374964.0,57558.998196,81278.508751,10148226972.0,176310.0,97859.0,0.209223,78451.0,33301.0,131218.0,170891.0,0.0,645766.0,0.0,599133.0,302109.0,9979.0,0.0,57922.0,45.0,198644.0,0.0,0.331552,0.71688,296879.0,47127.45,19000256.0,8365693225.967922,1829.0,75.62642,2.0,44776.0,1001760.0,123.549707,6.154999999999999,10576432605.816574,3601644824.9416904,58.49,0.0,0.0,ddr4_2x,6820454.0,l2,imp,simple_triad_imp_sthr8_l2_ddr4_2x,3510087.0,4011331.0,0.002271,2271211182.0,stage1,0.002605,1.147071774548657,599133.0,198644.0,45.0,0.33155242658975553,7.510853182849217e-05,0.9408180670828382,0.47020513969341055,0.5297823199645824,302109.0,0.5042436320483098,0.0,9979.0,33301.0,645766.0,0.0,0.015452965935029097,0.05156821511197555,8365693225.967922,19000256.0,0.35198733348194,stage1: sthr8
2004860.0,simple_triad,thr1,3332.0,65151.0,47659.0,8610.526032,2931.789044,8610503093.0,11542406831.0,2931903738.0,19207.0,0.418929,59.090909,77.0,4550.0,2003756.0,77941.108192,89587.758619,154697745363.0,1984803.0,1854743.0,0.064908,130060.0,40693.0,3040.0,1436876.0,0.0,3905379.0,0.0,1684969.0,1439916.0,22399.0,0.0,32905.0,,1639.0,0.0,0.000973,0.012445,245053.0,67173.08,15683392.0,5621229338.938967,,0.0,0.0,375379.0,92969.730588,92636.731475,34897954801.0,375369.0,,0.999973,375369.0,,,,,,,,,,,,,,,,,,,,,1855.0,195.088898,2.0,159238.0,1001741.0,155.104366,10.35,8610526032.034626,2931903738.077661,58.54,0.0,0.0,ddr4_1x,8378466.0,l1d,imp,simple_triad_imp_thr1_l1d_ddr4_1x,3509962.0,4011171.0,0.00279,2790028845.0,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,,0.0009727181924415227,,0.9905412635071336,0.9999733602572334,0.0008250933075317578,1439916.0,0.8545652768685952,0.0,22399.0,40693.0,3905379.0,0.0,0.005735422861647999,0.010419731350017501,5621229338.938967,15683392.0,0.5731086033340321,stage1: thr1
2004947.0,simple_triad,thr1,3332.0,40159.295,22667.295,10637.278744,3621.941681,10637278744.0,14259305439.0,3622026695.0,38414.0,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,302151.0,73470.0,963522.0,0.0,3373274.0,0.0,1264971.0,1036992.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,227979.0,40102.815,14590656.0,6460478222.213148,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,4.99,10637278743.87716,3622026695.319189,57.965,0.0,0.0,ddr4_2x,6782127.0,l1d,imp,simple_triad_imp_thr1_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,stage1,0.002605,1.1536758193091232,1264971.0,30551.0,,0.02415154181400206,,0.9249501079684025,0.9999733603991677,0.016216107189471713,1036992.0,0.8197753150072216,0.0,155338.0,302151.0,3373274.0,0.0,0.0460496241929947,0.08957203002187193,6460478222.213148,14590656.0,0.354004617248041,stage1: thr1
2004857.0,simple_triad,thr1,3332.0,82914.18,65422.18,8185.687219,2787.459564,8185665411.0,10973146784.0,2787481373.0,19207.0,0.398284,,0.0,0.0,2003757.0,43932.256647,42606.948207,82761122700.0,1883835.0,1508727.0,0.187202,375108.0,,,,,,,,,,,,,,,,,,,,,65.450928,2262.0,148050.0,375053.0,75629.649703,117919.476934,14911671143.0,197167.0,127042.0,0.186974,70125.0,65339.0,113996.0,221234.0,0.0,730287.0,0.0,640534.0,335230.0,19120.0,0.0,56885.0,16.0,177876.0,0.0,0.2777,0.717239,305198.0,81129.65,19532672.0,6655873162.30264,2014.0,105.638144,2.0,126781.0,1001743.0,166.1993,13.12,8185687219.371184,2787481372.7024307,61.17,0.0,0.0,ddr4_1x,8812770.0,l2,imp,simple_triad_imp_thr1_l2_ddr4_1x,3509969.0,4011178.0,0.002935,2934652077.0,stage1,0.002897,0.987052810902896,640534.0,177876.0,16.0,0.2776995444426057,2.4979158015031208e-05,0.9401514255471097,0.5257043671161142,0.4742816157080655,335230.0,0.523360196336182,0.0,19120.0,65339.0,730287.0,0.0,0.026181487552154152,0.08947030414070085,6655873162.30264,19532672.0,0.5448434559304753,stage1: thr1
2004989.0,simple_triad,thr1,3332.0,48875.455,31383.455,10612.176719,3613.57808,10612176719.0,14225896163.0,3613719444.0,38414.0,0.516365,,0.0,0.0,2003834.0,30831.966921,30261.949814,58110333831.0,1884743.0,1509635.0,0.187195,375108.0,,,,,,,,,,,,,,,,,,,,,41.368397,2196.0,90845.0,374975.0,57817.528775,81395.723682,10201324777.0,176440.0,98023.0,0.209126,78417.0,33382.0,130416.0,171862.0,0.0,646201.0,0.0,599360.0,302278.0,9992.0,0.0,58051.0,48.0,198525.0,0.0,0.331228,0.716847,296923.0,47481.99,19003072.0,8394852118.772797,1898.0,75.725842,2.0,44396.0,1001767.0,124.080687,6.19,10612176718.978493,3613719443.805512,58.445,0.0,0.0,ddr4_2x,6797771.0,l2,imp,simple_triad_imp_thr1_l2_ddr4_2x,3510112.0,4011356.0,0.002264,2263657743.0,stage1,0.002605,1.150618374558304,599360.0,198525.0,48.0,0.33122831019754406,8.00854244527496e-05,0.9405684303190783,0.47053803586905796,0.5294494152787593,302278.0,0.5043346235985051,0.0,9992.0,33382.0,646201.0,0.0,0.015462681116247112,0.05165884918160139,8394852118.772797,19003072.0,0.3531751912978425,stage1: thr1
2004860.0,simple_triad,thr3,3332.0,65151.0,47659.0,8610.526032,2931.789044,8610503093.0,11542406831.0,2931903738.0,19207.0,0.418929,59.090909,77.0,4550.0,2003756.0,77941.108192,89587.758619,154697745363.0,1984803.0,1854743.0,0.064908,130060.0,40693.0,3040.0,1436876.0,0.0,3905379.0,0.0,1684969.0,1439916.0,22399.0,0.0,32905.0,,1639.0,0.0,0.000973,0.012445,245053.0,67173.08,15683392.0,5621229338.938967,,0.0,0.0,375379.0,92969.730588,92636.731475,34897954801.0,375369.0,,0.999973,375369.0,,,,,,,,,,,,,,,,,,,,,1855.0,195.088898,2.0,159238.0,1001741.0,155.104366,10.35,8610526032.034626,2931903738.077661,58.54,0.0,0.0,ddr4_1x,8378466.0,l1d,imp,simple_triad_imp_thr3_l1d_ddr4_1x,3509962.0,4011171.0,0.00279,2790028845.0,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,,0.0009727181924415227,,0.9905412635071336,0.9999733602572334,0.0008250933075317578,1439916.0,0.8545652768685952,0.0,22399.0,40693.0,3905379.0,0.0,0.005735422861647999,0.010419731350017501,5621229338.938967,15683392.0,0.5731086033340321,stage1: thr3
2004947.0,simple_triad,thr3,3332.0,40159.295,22667.295,10637.278744,3621.941681,10637278744.0,14259305439.0,3622026695.0,38414.0,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,302151.0,73470.0,963522.0,0.0,3373274.0,0.0,1264971.0,1036992.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,227979.0,40102.815,14590656.0,6460478222.213148,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,4.99,10637278743.87716,3622026695.319189,57.965,0.0,0.0,ddr4_2x,6782127.0,l1d,imp,simple_triad_imp_thr3_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,stage1,0.002605,1.1536758193091232,1264971.0,30551.0,,0.02415154181400206,,0.9249501079684025,0.9999733603991677,0.016216107189471713,1036992.0,0.8197753150072216,0.0,155338.0,302151.0,3373274.0,0.0,0.0460496241929947,0.08957203002187193,6460478222.213148,14590656.0,0.354004617248041,stage1: thr3
2004857.0,simple_triad,thr3,3332.0,82914.18,65422.18,8185.687219,2787.459564,8185665411.0,10973146784.0,2787481373.0,19207.0,0.398284,,0.0,0.0,2003757.0,43932.256647,42606.948207,82761122700.0,1883835.0,1508727.0,0.187202,375108.0,,,,,,,,,,,,,,,,,,,,,65.450928,2262.0,148050.0,375053.0,75629.649703,117919.476934,14911671143.0,197167.0,127042.0,0.186974,70125.0,65339.0,113996.0,221234.0,0.0,730287.0,0.0,640534.0,335230.0,19120.0,0.0,56885.0,16.0,177876.0,0.0,0.2777,0.717239,305198.0,81129.65,19532672.0,6655873162.30264,2014.0,105.638144,2.0,126781.0,1001743.0,166.1993,13.12,8185687219.371184,2787481372.7024307,61.17,0.0,0.0,ddr4_1x,8812770.0,l2,imp,simple_triad_imp_thr3_l2_ddr4_1x,3509969.0,4011178.0,0.002935,2934652077.0,stage1,0.002897,0.987052810902896,640534.0,177876.0,16.0,0.2776995444426057,2.4979158015031208e-05,0.9401514255471097,0.5257043671161142,0.4742816157080655,335230.0,0.523360196336182,0.0,19120.0,65339.0,730287.0,0.0,0.026181487552154152,0.08947030414070085,6655873162.30264,19532672.0,0.5448434559304753,stage1: thr3
2004989.0,simple_triad,thr3,3332.0,48875.455,31383.455,10612.176719,3613.57808,10612176719.0,14225896163.0,3613719444.0,38414.0,0.516365,,0.0,0.0,2003834.0,30831.966921,30261.949814,58110333831.0,1884743.0,1509635.0,0.187195,375108.0,,,,,,,,,,,,,,,,,,,,,41.368397,2196.0,90845.0,374975.0,57817.528775,81395.723682,10201324777.0,176440.0,98023.0,0.209126,78417.0,33382.0,130416.0,171862.0,0.0,646201.0,0.0,599360.0,302278.0,9992.0,0.0,58051.0,48.0,198525.0,0.0,0.331228,0.716847,296923.0,47481.99,19003072.0,8394852118.772797,1898.0,75.725842,2.0,44396.0,1001767.0,124.080687,6.19,10612176718.978493,3613719443.805512,58.445,0.0,0.0,ddr4_2x,6797771.0,l2,imp,simple_triad_imp_thr3_l2_ddr4_2x,3510112.0,4011356.0,0.002264,2263657743.0,stage1,0.002605,1.150618374558304,599360.0,198525.0,48.0,0.33122831019754406,8.00854244527496e-05,0.9405684303190783,0.47053803586905796,0.5294494152787593,302278.0,0.5043346235985051,0.0,9992.0,33382.0,646201.0,0.0,0.015462681116247112,0.05165884918160139,8394852118.772797,19003072.0,0.3531751912978425,stage1: thr3
2004860.0,simple_triad,thr4,3332.0,65151.0,47659.0,8610.526032,2931.789044,8610503093.0,11542406831.0,2931903738.0,19207.0,0.418929,59.090909,77.0,4550.0,2003756.0,77941.108192,89587.758619,154697745363.0,1984803.0,1854743.0,0.064908,130060.0,40693.0,3040.0,1436876.0,0.0,3905379.0,0.0,1684969.0,1439916.0,22399.0,0.0,32905.0,,1639.0,0.0,0.000973,0.012445,245053.0,67173.08,15683392.0,5621229338.938967,,0.0,0.0,375379.0,92969.730588,92636.731475,34897954801.0,375369.0,,0.999973,375369.0,,,,,,,,,,,,,,,,,,,,,1855.0,195.088898,2.0,159238.0,1001741.0,155.104366,10.35,8610526032.034626,2931903738.077661,58.54,0.0,0.0,ddr4_1x,8378466.0,l1d,imp,simple_triad_imp_thr4_l1d_ddr4_1x,3509962.0,4011171.0,0.00279,2790028845.0,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,,0.0009727181924415227,,0.9905412635071336,0.9999733602572334,0.0008250933075317578,1439916.0,0.8545652768685952,0.0,22399.0,40693.0,3905379.0,0.0,0.005735422861647999,0.010419731350017501,5621229338.938967,15683392.0,0.5731086033340321,stage1: thr4
2004947.0,simple_triad,thr4,3332.0,40159.295,22667.295,10637.278744,3621.941681,10637278744.0,14259305439.0,3622026695.0,38414.0,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,302151.0,73470.0,963522.0,0.0,3373274.0,0.0,1264971.0,1036992.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,227979.0,40102.815,14590656.0,6460478222.213148,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,4.99,10637278743.87716,3622026695.319189,57.965,0.0,0.0,ddr4_2x,6782127.0,l1d,imp,simple_triad_imp_thr4_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,stage1,0.002605,1.1536758193091232,1264971.0,30551.0,,0.02415154181400206,,0.9249501079684025,0.9999733603991677,0.016216107189471713,1036992.0,0.8197753150072216,0.0,155338.0,302151.0,3373274.0,0.0,0.0460496241929947,0.08957203002187193,6460478222.213148,14590656.0,0.354004617248041,stage1: thr4
2004857.0,simple_triad,thr4,3332.0,82914.18,65422.18,8185.687219,2787.459564,8185665411.0,10973146784.0,2787481373.0,19207.0,0.398284,,0.0,0.0,2003757.0,43932.256647,42606.948207,82761122700.0,1883835.0,1508727.0,0.187202,375108.0,,,,,,,,,,,,,,,,,,,,,65.450928,2262.0,148050.0,375053.0,75629.649703,117919.476934,14911671143.0,197167.0,127042.0,0.186974,70125.0,65339.0,113996.0,221234.0,0.0,730287.0,0.0,640534.0,335230.0,19120.0,0.0,56885.0,16.0,177876.0,0.0,0.2777,0.717239,305198.0,81129.65,19532672.0,6655873162.30264,2014.0,105.638144,2.0,126781.0,1001743.0,166.1993,13.12,8185687219.371184,2787481372.7024307,61.17,0.0,0.0,ddr4_1x,8812770.0,l2,imp,simple_triad_imp_thr4_l2_ddr4_1x,3509969.0,4011178.0,0.002935,2934652077.0,stage1,0.002897,0.987052810902896,640534.0,177876.0,16.0,0.2776995444426057,2.4979158015031208e-05,0.9401514255471097,0.5257043671161142,0.4742816157080655,335230.0,0.523360196336182,0.0,19120.0,65339.0,730287.0,0.0,0.026181487552154152,0.08947030414070085,6655873162.30264,19532672.0,0.5448434559304753,stage1: thr4
